,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,country,salary
4302,46, Private,241844, 9th,5, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
20956,36, Self-emp-not-inc,321274, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States, <=50K
13254,29, Private,369114, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
6261,41, Private,187336, HS-grad,9, Separated, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
23118,21, State-gov,145651, Some-college,10, Never-married, Sales, Own-child, Black, Female,0,1602,12, United-States, <=50K
28696,33, Private,152933, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,45, United-States, <=50K
15022,29, ?,112963, Some-college,10, Married-civ-spouse, ?, Wife, White, Female,0,0,40, United-States, <=50K
21549,20, ?,114813, 10th,6, Separated, ?, Unmarried, White, Female,0,0,40, United-States, <=50K
23978,39, Private,99270, HS-grad,9, Divorced, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
1722,38, Private,86551, Bachelors,13, Divorced, Sales, Not-in-family, White, Male,0,0,48, United-States, >50K
31763,39, Private,132879, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
9612,55, Private,174478, 10th,6, Never-married, Other-service, Not-in-family, White, Male,0,0,29, United-States, <=50K
22511,51, Private,173291, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
10057,42, Self-emp-not-inc,170649, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,60, United-States, <=50K
31039,17, Private,160049, 10th,6, Never-married, Other-service, Own-child, White, Female,0,0,12, United-States, <=50K
11196,73, Private,139978, 11th,7, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
28062,37, Private,263094, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,40, United-States, >50K
26443,38, Private,292570, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,50, United-States, <=50K
23136,21, ?,303588, Some-college,10, Never-married, ?, Own-child, White, Female,0,0,30, United-States, <=50K
12389,39, Private,203180, Some-college,10, Divorced, Farming-fishing, Unmarried, White, Female,0,0,45, United-States, <=50K
29736,27, Private,176683, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,0,0,40, United-States, <=50K
30473,46, Private,192894, 7th-8th,4, Married-civ-spouse, Farming-fishing, Husband, Black, Male,0,0,30, United-States, <=50K
20591,35, Private,361888, Some-college,10, Divorced, Machine-op-inspct, Unmarried, White, Male,0,0,40, United-States, <=50K
5608,57, Private,329792, 7th-8th,4, Divorced, Transport-moving, Unmarried, White, Male,0,0,75, United-States, <=50K
1484,43, Local-gov,293535, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0,0,40, United-States, >50K
31379,67, Self-emp-inc,112318, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
6712,37, Private,76893, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
31051,41, Private,142717, Some-college,10, Divorced, Tech-support, Unmarried, Black, Female,0,0,36, United-States, <=50K
4119,25, Private,178037, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
12128,45, Self-emp-inc,281911, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,48, United-States, <=50K
29969,48, Private,207817, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,32, Columbia, <=50K
427,23, Private,204653, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,72, Dominican-Republic, <=50K
26453,54, Private,466502, 7th-8th,4, Widowed, Other-service, Unmarried, White, Male,0,0,30, United-States, <=50K
27029,60, Self-emp-not-inc,153356, HS-grad,9, Divorced, Sales, Not-in-family, Black, Male,2597,0,55, United-States, <=50K
21532,25, Self-emp-inc,98756, Some-college,10, Divorced, Adm-clerical, Own-child, White, Female,0,0,50, United-States, <=50K
29423,24, Private,88676, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,35, United-States, <=50K
11007,52, Private,139671, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1977,50, United-States, >50K
8979,34, Self-emp-not-inc,204375, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,60, United-States, >50K
21071,26, Local-gov,265230, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Black, Female,0,0,40, United-States, <=50K
13203,63, ?,334741, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,20, United-States, <=50K
10450,45, Local-gov,326064, Some-college,10, Divorced, Adm-clerical, Unmarried, Black, Female,6497,0,35, United-States, <=50K
24190,59, Self-emp-inc,200453, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
24055,35, Self-emp-not-inc,233533, Bachelors,13, Separated, Craft-repair, Not-in-family, White, Male,0,0,65, United-States, <=50K
8524,46, Private,159869, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
19237,29, Private,253262, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Female,0,0,40, United-States, <=50K
9606,58, Self-emp-not-inc,195835, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male,0,0,45, United-States, <=50K
19563,51, Private,22211, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1902,60, United-States, >50K
9730,48, Self-emp-inc,254291, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,50, United-States, >50K
10613,50, Private,168539, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
10265,24, Private,283613, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,43, United-States, <=50K
1622,37, Private,70240, HS-grad,9, Never-married, Other-service, Own-child, Asian-Pac-Islander, Female,0,0,40, Philippines, <=50K
21091,25, Private,236977, HS-grad,9, Separated, Craft-repair, Own-child, White, Male,0,0,40, Mexico, <=50K
19449,37, Private,225504, Masters,14, Never-married, Sales, Not-in-family, White, Male,0,0,50, United-States, <=50K
3070,27, Private,301654, HS-grad,9, Never-married, Exec-managerial, Own-child, White, Female,0,0,40, United-States, <=50K
4888,43, Private,91209, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
14002,28, Self-emp-not-inc,176027, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,28, United-States, <=50K
1246,54, Self-emp-inc,166459, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999,0,60, United-States, >50K
6895,21, Private,35424, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,25, United-States, <=50K
20089,37, State-gov,239409, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, >50K
18476,34, Private,236861, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,45, United-States, <=50K
21419,59, Self-emp-not-inc,32855, 7th-8th,4, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,70, United-States, <=50K
26238,21, Private,202373, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0,0,40, United-States, <=50K
21833,46, Private,201699, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
27503,55, Private,169071, Some-college,10, Divorced, Other-service, Not-in-family, White, Female,0,0,20, United-States, <=50K
24996,19, Private,236940, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,40, United-States, <=50K
29872,54, Private,36480, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,15024,0,50, United-States, >50K
21562,44, Federal-gov,191295, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,48, United-States, <=50K
25860,27, Private,493689, Bachelors,13, Never-married, Tech-support, Not-in-family, Black, Female,0,0,40, France, <=50K
23374,38, Private,329980, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,55, United-States, <=50K
21695,42, Private,195096, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,4064,0,40, United-States, <=50K
20900,29, Self-emp-not-inc,116207, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,65, United-States, >50K
28075,65, Private,178934, HS-grad,9, Widowed, Other-service, Unmarried, Black, Female,0,0,20, Jamaica, <=50K
22863,47, State-gov,167281, Bachelors,13, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
14527,46, Private,29437, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, <=50K
25747,23, Private,173535, HS-grad,9, Never-married, Sales, Own-child, White, Male,0,0,40, United-States, <=50K
28591,32, Private,330715, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
32206,72, ?,96867, 5th-6th,3, Widowed, ?, Not-in-family, White, Female,0,0,40, United-States, <=50K
26559,28, Self-emp-not-inc,33363, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,70, United-States, >50K
26534,59, Private,139344, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States, >50K
21971,32, Private,317219, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,1590,40, United-States, <=50K
21587,27, Private,128730, Assoc-voc,11, Never-married, Exec-managerial, Not-in-family, White, Male,10520,0,65, Greece, >50K
10206,19, Private,466458, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,20, United-States, <=50K
18003,30, Federal-gov,49593, Prof-school,15, Never-married, Prof-specialty, Not-in-family, Black, Female,0,0,40, United-States, <=50K
18106,31, State-gov,124020, Assoc-acdm,12, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, >50K
24331,29, Private,210464, 9th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
16513,75, Self-emp-not-inc,218521, Some-college,10, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0,0,30, United-States, <=50K
15335,52, Private,146711, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, >50K
3293,39, Self-emp-not-inc,68781, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
27693,17, Private,244523, 10th,6, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States, <=50K
18386,66, ?,196736, 1st-4th,2, Never-married, ?, Not-in-family, Black, Male,0,0,30, United-States, <=50K
11513,47, Private,199058, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, >50K
8231,57, Private,210688, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,15, United-States, <=50K
31952,57, Private,317969, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, <=50K
27627,48, Private,189462, Some-college,10, Divorced, Handlers-cleaners, Own-child, White, Male,2176,0,40, United-States, <=50K
32194,42, State-gov,455553, HS-grad,9, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
30703,34, Private,158615, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
21005,51, Private,279156, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,40, United-States, >50K
7804,40, Private,197919, Assoc-acdm,12, Divorced, Sales, Unmarried, White, Female,0,0,40, United-States, <=50K
15032,35, Private,49749, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, >50K
25503,48, Private,287480, Masters,14, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, >50K
23239,24, Private,89347, 11th,7, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
11211,60, Self-emp-not-inc,25825, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,50, United-States, >50K
4408,52, Private,29658, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
19714,19, Private,109005, Some-college,10, Never-married, Prof-specialty, Own-child, White, Female,0,0,40, United-States, <=50K
32416,33, Private,191335, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1902,50, United-States, >50K
28453,38, Private,423616, Assoc-voc,11, Married-civ-spouse, Tech-support, Wife, White, Female,0,0,36, United-States, >50K
18126,51, Self-emp-not-inc,111283, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female,99999,0,35, United-States, >50K
7046,47, Private,287480, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
32201,49, ?,113913, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,0,0,60, United-States, <=50K
23314,26, Private,55929, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,48, United-States, <=50K
23063,36, Private,280440, Assoc-acdm,12, Never-married, Tech-support, Unmarried, White, Female,0,0,45, United-States, <=50K
9752,38, Private,255941, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Female,10520,0,50, United-States, >50K
19108,41, Local-gov,158688, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,50, United-States, <=50K
4033,21, Private,211385, Assoc-acdm,12, Never-married, Other-service, Not-in-family, Black, Male,0,0,35, Jamaica, <=50K
6953,24, Private,33616, HS-grad,9, Never-married, Other-service, Unmarried, White, Female,0,0,35, United-States, <=50K
6333,34, Private,41809, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
31308,43, Private,158177, Some-college,10, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,35, United-States, <=50K
4165,29, Private,446559, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,50, United-States, <=50K
3065,72, ?,113044, HS-grad,9, Widowed, ?, Not-in-family, White, Male,0,0,30, United-States, <=50K
27781,31, Private,187560, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,40, United-States, >50K
4368,27, Private,146764, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States, >50K
31349,35, Private,352188, HS-grad,9, Never-married, Tech-support, Not-in-family, White, Male,0,0,40, United-States, <=50K
8218,65, Private,149811, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,2206,59, Canada, <=50K
2209,49, Local-gov,52590, HS-grad,9, Widowed, Protective-serv, Not-in-family, Black, Male,0,0,40, United-States, <=50K
6743,39, Self-emp-not-inc,31848, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,2829,0,90, United-States, <=50K
479,23, Private,197904, HS-grad,9, Never-married, Other-service, Unmarried, White, Female,0,0,35, United-States, <=50K
32267,31, Private,183801, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1902,43, United-States, >50K
14875,25, Federal-gov,339956, Some-college,10, Married-civ-spouse, Protective-serv, Husband, Black, Male,0,0,40, United-States, <=50K
28544,63, Private,145212, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
14699,43, Private,144778, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
7946,29, Private,110134, Some-college,10, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
15786,36, Self-emp-not-inc,138940, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,70, United-States, <=50K
15803,20, Private,151105, Assoc-acdm,12, Never-married, Sales, Own-child, White, Female,0,0,25, United-States, <=50K
21049,63, Private,318763, Some-college,10, Divorced, Craft-repair, Unmarried, White, Male,0,0,22, United-States, <=50K
17500,53, Self-emp-not-inc,100109, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1977,40, United-States, >50K
29078,60, Private,372838, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
2327,25, ?,41107, Bachelors,13, Married-spouse-absent, ?, Not-in-family, White, Male,0,0,40, Canada, <=50K
16296,19, Private,211355, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,0,0,12, United-States, <=50K
22398,39, State-gov,122011, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,5178,0,38, United-States, >50K
29469,49, Self-emp-not-inc,121238, Some-college,10, Never-married, Craft-repair, Unmarried, White, Male,0,0,40, United-States, <=50K
13929,32, Self-emp-not-inc,103642, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, <=50K
6510,66, ?,168071, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,30, United-States, <=50K
19168,67, ?,163726, 5th-6th,3, Married-civ-spouse, ?, Husband, White, Male,0,0,49, United-States, <=50K
31585,21, Private,39943, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,20, United-States, <=50K
5669,30, Private,220148, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1848,50, United-States, >50K
20502,52, Private,177366, HS-grad,9, Separated, Other-service, Other-relative, White, Female,0,0,20, United-States, <=50K
3473,18, Private,43272, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States, <=50K
29123,29, Private,191722, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,7688,0,54, United-States, >50K
19806,42, Private,317078, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, Black, Male,0,0,40, United-States, <=50K
26212,26, Local-gov,288781, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,42, United-States, <=50K
28504,43, Private,173316, Assoc-acdm,12, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
7630,20, Private,38772, 10th,6, Never-married, Handlers-cleaners, Unmarried, White, Male,0,0,50, United-States, <=50K
5490,62, Self-emp-inc,200577, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States, >50K
4706,48, Private,216292, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,43, United-States, <=50K
21111,39, Private,148015, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, Black, Female,0,0,52, United-States, <=50K
21960,55, Private,255364, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States, >50K
4836,57, Federal-gov,97837, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,48, United-States, >50K
10292,18, Private,27620, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,25, United-States, <=50K
16183,51, Private,101722, 7th-8th,4, Married-civ-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Male,3908,0,47, United-States, <=50K
2779,40, Private,174395, HS-grad,9, Divorced, Other-service, Not-in-family, White, Male,0,0,60, Greece, <=50K
9889,22, Private,219086, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,55, United-States, <=50K
7547,20, Private,141481, 11th,7, Married-civ-spouse, Sales, Other-relative, White, Female,0,0,50, United-States, <=50K
29334,27, Private,89598, Some-college,10, Never-married, Adm-clerical, Unmarried, White, Female,0,0,60, United-States, <=50K
30287,58, Private,357788, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States, <=50K
19014,25, Private,122175, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, >50K
28893,37, Private,212465, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
5377,63, Private,361631, Masters,14, Separated, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
6993,20, ?,111252, Some-college,10, Never-married, ?, Own-child, White, Female,0,0,30, United-States, <=50K
20258,49, Private,296849, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
21555,50, State-gov,78649, Some-college,10, Married-spouse-absent, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K
29473,19, Private,329130, 11th,7, Separated, Other-service, Own-child, White, Female,0,0,40, United-States, <=50K
10479,39, Private,204501, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
8449,66, Private,101607, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,10, United-States, <=50K
19307,29, Private,259226, 11th,7, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,48, United-States, <=50K
8379,61, Private,160037, 7th-8th,4, Divorced, Other-service, Not-in-family, White, Male,0,0,35, United-States, <=50K
21195,55, Private,196126, Bachelors,13, Separated, Craft-repair, Not-in-family, White, Male,0,0,40, ?, <=50K
31561,57, Self-emp-not-inc,413373, Doctorate,16, Married-civ-spouse, Sales, Husband, White, Male,0,1902,40, United-States, >50K
4093,31, Local-gov,190401, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
5960,18, Private,78817, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,20, United-States, <=50K
10494,37, Private,161141, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
1120,29, Private,140863, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, <=50K
10430,34, Private,143392, HS-grad,9, Never-married, Sales, Own-child, White, Female,0,0,40, United-States, <=50K
458,23, Private,54012, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,60, United-States, <=50K
19136,28, Private,65171, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,70, United-States, <=50K
26632,32, Private,159442, Prof-school,15, Never-married, Sales, Not-in-family, White, Female,13550,0,50, United-States, >50K
13710,39, Private,154410, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, >50K
6782,59, State-gov,163047, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,38, United-States, <=50K
11601,26, Private,158333, 5th-6th,3, Never-married, Transport-moving, Not-in-family, White, Male,0,0,40, Columbia, <=50K
24893,21, Private,355287, 9th,5, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,48, Mexico, <=50K
1601,57, State-gov,68830, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,50, United-States, <=50K
6529,22, Private,128487, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,10, United-States, <=50K
24058,18, Private,74539, 10th,6, Never-married, Sales, Not-in-family, White, Male,0,0,20, United-States, <=50K
